year,region ,site,treatment ,quad,species ,cover
2018,TL,IM,CT,4,Rub cha,0.173076923
2018,TL,IM,CT,4,Sal pul,0.048076923
2018,TL,IM,CT,4,Vac uli,0.086538462
2018,TL,IM,CT,4,Vac vit,0.057692308
2018,TL,IM,CT,4,St. D. Bet.,0
2018,TL,IM,CT,4,Sal ret,0
2018,TL,IM,CT,4,Sax pun,0
2018,TL,IM,CT,4,Pyr gra,0
2018,TL,IM,CT,5,moss,0.123348018
2018,TL,IM,CT,5,lichen,0.008810573
2018,TL,IM,CT,5,litter,0.193832599
2018,TL,IM,CT,5,frost boil,0
2018,TL,IM,CT,5,bare,0.008810573
2018,TL,IM,CT,5,And pol,0
2018,TL,IM,CT,5,Bet nan,0.088105727
2018,TL,IM,CT,5,Car big,0.035242291
2018,TL,IM,CT,5,Cas tet,0.035242291
2018,TL,IM,CT,5,Emp nig,0
2018,TL,IM,CT,5,Eri vag,0.105726872
2018,TL,IM,CT,5,Led pal,0.070484581
2018,TL,IM,CT,5,Ped lap,0
2018,TL,IM,CT,5,Pol bis,0
2018,TL,IM,CT,5,Rub cha,0.13215859
2018,TL,IM,CT,5,Sal pul,0.052863436
2018,TL,IM,CT,5,Vac uli,0
2018,TL,IM,CT,5,Vac vit,0.140969163
2018,TL,IM,CT,5,St. D. Bet.,0
2018,TL,IM,CT,5,Sal ret,0.004405286
2018,TL,IM,CT,5,Sax pun,0
2018,TL,IM,CT,5,Pyr gra,0
2018,TL,IM,CT,6,moss,0.183333333
2018,TL,IM,CT,6,lichen,0.025
2018,TL,IM,CT,6,litter,0.15
2018,TL,IM,CT,6,frost boil,0
2018,TL,IM,CT,6,bare,0.025
2018,TL,IM,CT,6,And pol,0
2018,TL,IM,CT,6,Bet nan,0.075
2018,TL,IM,CT,6,Car big,0.058333333
2018,TL,IM,CT,6,Cas tet,0.041666667
2018,TL,IM,CT,6,Emp nig,0
2018,TL,IM,CT,6,Eri vag,0.133333333
2018,TL,IM,CT,6,Led pal,0.066666667
2018,TL,IM,CT,6,Ped lap,0
2018,TL,IM,CT,6,Pol bis,0
2018,TL,IM,CT,6,Rub cha,0.116666667
2018,TL,IM,CT,6,Sal pul,0.016666667
2018,TL,IM,CT,6,Vac uli,0
2018,TL,IM,CT,6,Vac vit,0.075
2018,TL,IM,CT,6,St. D. Bet.,0
2018,TL,IM,CT,6,Sal ret,0.033333333
2018,TL,IM,CT,6,Sax pun,0
2018,TL,IM,CT,6,Pyr gra,0
2018,TL,IM,CT,7,moss,0.120930233
2018,TL,IM,CT,7,lichen,0
2018,TL,IM,CT,7,litter,0.102325581
2018,TL,IM,CT,7,frost boil,0
2018,TL,IM,CT,7,bare,0.037209302
2018,TL,IM,CT,7,And pol,0.009302326
2018,TL,IM,CT,7,Bet nan,0.065116279
2018,TL,IM,CT,7,Car big,0.046511628
2018,TL,IM,CT,7,Cas tet,0.055813953
2018,TL,IM,CT,7,Emp nig,0
2018,TL,IM,CT,7,Eri vag,0.046511628
2018,TL,IM,CT,7,Led pal,0.018604651
2018,TL,IM,CT,7,Ped lap,0.027906977
2018,TL,IM,CT,7,Pol bis,0
2018,TL,IM,CT,7,Rub cha,0.269767442
2018,TL,IM,CT,7,Sal pul,0.046511628
2018,TL,IM,CT,7,Vac uli,0.004651163
2018,TL,IM,CT,7,Vac vit,0.102325581
2018,TL,IM,CT,7,St. D. Bet.,0.009302326
2018,TL,IM,CT,7,Sal ret,0.037209302
2018,TL,IM,CT,7,Sax pun,0
2018,TL,IM,CT,7,Pyr gra,0
2018,TL,IM,CT,8,moss,0.161849711
2018,TL,IM,CT,8,lichen,0.023121387
2018,TL,IM,CT,8,litter,0.138728324
2018,TL,IM,CT,8,frost boil,0
2018,TL,IM,CT,8,bare,0.023121387
2018,TL,IM,CT,8,And pol,0.023121387
2018,TL,IM,CT,8,Bet nan,0.069364162
2018,TL,IM,CT,8,Car big,0.011560694
2018,TL,IM,CT,8,Cas tet,0.046242775
2018,TL,IM,CT,8,Emp nig,0
2018,TL,IM,CT,8,Eri vag,0.161849711
2018,TL,IM,CT,8,Led pal,0.023121387
2018,TL,IM,CT,8,Ped lap,0.011560694
2018,TL,IM,CT,8,Pol bis,0
2018,TL,IM,CT,8,Rub cha,0.12716763
2018,TL,IM,CT,8,Sal pul,0.023121387
2018,TL,IM,CT,8,Vac uli,0.005780347
2018,TL,IM,CT,8,Vac vit,0.092485549
2018,TL,IM,CT,8,St. D. Bet.,0
2018,TL,IM,CT,8,Sal ret,0.046242775
2018,TL,IM,CT,8,Sax pun,0.005780347
2018,TL,IM,CT,8,Pyr gra,0.005780347
2018,TL,IM,EX,1,moss,0.136170213
2018,TL,IM,EX,1,lichen,0.004255319
2018,TL,IM,EX,1,litter,0.221276596
2018,TL,IM,EX,1,frost boil,0
2018,TL,IM,EX,1,bare,0.034042553
2018,TL,IM,EX,1,And pol,0.017021277
2018,TL,IM,EX,1,Bet nan,0.068085106
2018,TL,IM,EX,1,Car big,0.136170213
2018,TL,IM,EX,1,Cas tet,0.025531915
2018,TL,IM,EX,1,Emp nig,0
2018,TL,IM,EX,1,Eri vag,0.042553191
2018,TL,IM,EX,1,Led pal,0
2018,TL,IM,EX,1,Ped lap,0
2018,TL,IM,EX,1,Pol bis,0
2018,TL,IM,EX,1,Rub cha,0.085106383
2018,TL,IM,EX,1,Sal pul,0.059574468
2018,TL,IM,EX,1,Vac uli,0.10212766
2018,TL,IM,EX,1,Vac vit,0.034042553
2018,TL,IM,EX,1,St. D. Bet.,0
2018,TL,IM,EX,1,Sax pun,0.017021277
2018,TL,IM,EX,1,Pyr gra,0.017021277
2018,TL,IM,EX,1,Sal ret,0
2018,TL,IM,EX,2,moss,0.089285714
2018,TL,IM,EX,2,lichen,0
2018,TL,IM,EX,2,litter,0.223214286
2018,TL,IM,EX,2,frost boil,0
2018,TL,IM,EX,2,bare,0.071428571
2018,TL,IM,EX,2,And pol,0
2018,TL,IM,EX,2,Bet nan,0.0625
2018,TL,IM,EX,2,Car big,0.107142857
2018,TL,IM,EX,2,Cas tet,0.026785714
2018,TL,IM,EX,2,Emp nig,0
2018,TL,IM,EX,2,Eri vag,0.071428571
2018,TL,IM,EX,2,Led pal,0.026785714
2018,TL,IM,EX,2,Ped lap,0
2018,TL,IM,EX,2,Pol bis,0
2018,TL,IM,EX,2,Rub cha,0.133928571
2018,TL,IM,EX,2,Sal pul,0.071428571
2018,TL,IM,EX,2,Vac uli,0.080357143
2018,TL,IM,EX,2,Vac vit,0.026785714
2018,TL,IM,EX,2,St. D. Bet.,0
2018,TL,IM,EX,2,Sax pun,0
2018,TL,IM,EX,2,Pyr gra,0.008928571
2018,TL,IM,EX,2,Sal ret,0
2018,TL,IM,EX,3,moss,0.036036036
2018,TL,IM,EX,3,lichen,0
2018,TL,IM,EX,3,litter,0.099099099
2018,TL,IM,EX,3,frost boil,0
2018,TL,IM,EX,3,bare,0.009009009
2018,TL,IM,EX,3,And pol,0
2018,TL,IM,EX,3,Bet nan,0.063063063
2018,TL,IM,EX,3,Car big,0.09009009
2018,TL,IM,EX,3,Cas tet,0.027027027
2018,TL,IM,EX,3,Emp nig,0
2018,TL,IM,EX,3,Eri vag,0.27027027
2018,TL,IM,EX,3,Led pal,0.027027027
2018,TL,IM,EX,3,Ped lap,0
2018,TL,IM,EX,3,Pol bis,0
2018,TL,IM,EX,3,Rub cha,0.108108108
2018,TL,IM,EX,3,Sal pul,0.117117117
2018,TL,IM,EX,3,Vac uli,0.072072072
2018,TL,IM,EX,3,Vac vit,0.081081081
2018,TL,IM,EX,3,St. D. Bet.,0
2018,TL,IM,EX,3,Sax pun,0
2018,TL,IM,EX,3,Pyr gra,0
2018,TL,IM,EX,3,Sal ret,0
2018,TL,IM,EX,4,moss,0.072164948
2018,TL,IM,EX,4,lichen,0
2018,TL,IM,EX,4,litter,0.216494845
2018,TL,IM,EX,4,frost boil,0
2018,TL,IM,EX,4,bare,0.06185567
2018,TL,IM,EX,4,And pol,0
2018,TL,IM,EX,4,Bet nan,0.051546392
2018,TL,IM,EX,4,Car big,0.092783505
2018,TL,IM,EX,4,Cas tet,0.030927835
2018,TL,IM,EX,4,Emp nig,0
2018,TL,IM,EX,4,Eri vag,0.175257732
2018,TL,IM,EX,4,Led pal,0.030927835
2018,TL,IM,EX,4,Ped lap,0
2018,TL,IM,EX,4,Pol bis,0
2018,TL,IM,EX,4,Rub cha,0.103092784
2018,TL,IM,EX,4,Sal pul,0.072164948
2018,TL,IM,EX,4,Vac uli,0.072164948
2018,TL,IM,EX,4,Vac vit,0.020618557
2018,TL,IM,EX,4,St. D. Bet.,0
2018,TL,IM,EX,4,Sax pun,0
2018,TL,IM,EX,4,Pyr gra,0
2018,TL,IM,EX,4,Sal ret,0
2018,TL,IM,EX,5,moss,0.111111111
2018,TL,IM,EX,5,lichen,0.011111111
2018,TL,IM,EX,5,litter,0.133333333
2018,TL,IM,EX,5,frost boil,0
2018,TL,IM,EX,5,bare,0
2018,TL,IM,EX,5,And pol,0.011111111
2018,TL,IM,EX,5,Bet nan,0.055555556
2018,TL,IM,EX,5,Car big,0.111111111
2018,TL,IM,EX,5,Cas tet,0.088888889
2018,TL,IM,EX,5,Emp nig,0
2018,TL,IM,EX,5,Eri vag,0.077777778
2018,TL,IM,EX,5,Led pal,0.005555556
2018,TL,IM,EX,5,Ped lap,0
2018,TL,IM,EX,5,Pol bis,0
2018,TL,IM,EX,5,Rub cha,0.177777778
2018,TL,IM,EX,5,Sal pul,0.077777778
2018,TL,IM,EX,5,Vac uli,0.088888889
2018,TL,IM,EX,5,Vac vit,0.044444444
2018,TL,IM,EX,5,St. D. Bet.,0
2018,TL,IM,EX,5,Sax pun,0
2018,TL,IM,EX,5,Pyr gra,0.005555556
2018,TL,IM,EX,5,Sal ret,0
2018,TL,IM,EX,6,moss,0.086419753
2018,TL,IM,EX,6,lichen,0
2018,TL,IM,EX,6,litter,0.148148148
2018,TL,IM,EX,6,frost boil,0
2018,TL,IM,EX,6,bare,0
2018,TL,IM,EX,6,And pol,0.00617284
2018,TL,IM,EX,6,Bet nan,0.086419753
2018,TL,IM,EX,6,Car big,0.074074074
2018,TL,IM,EX,6,Cas tet,0.012345679
2018,TL,IM,EX,6,Emp nig,0
2018,TL,IM,EX,6,Eri vag,0.135802469
2018,TL,IM,EX,6,Led pal,0
2018,TL,IM,EX,6,Ped lap,0
2018,TL,IM,EX,6,Pol bis,0
2018,TL,IM,EX,6,Rub cha,0.185185185
2018,TL,IM,EX,6,Sal pul,0.185185185
2018,TL,IM,EX,6,Vac uli,0.061728395
2018,TL,IM,EX,6,Vac vit,0.00617284
2018,TL,IM,EX,6,St. D. Bet.,0
2018,TL,IM,EX,6,Sax pun,0.00617284
2018,TL,IM,EX,6,Pyr gra,0.00617284
2018,TL,IM,EX,6,Sal ret,0
2018,TL,IM,EX,7,moss,0.063492063
2018,TL,IM,EX,7,lichen,0
2018,TL,IM,EX,7,litter,0.211640212
2018,TL,IM,EX,7,frost boil,0
2018,TL,IM,EX,7,bare,0.021164021
2018,TL,IM,EX,7,And pol,0
2018,TL,IM,EX,7,Bet nan,0.042328042
2018,TL,IM,EX,7,Car big,0.021164021
2018,TL,IM,EX,7,Cas tet,0.010582011
2018,TL,IM,EX,7,Emp nig,0
2018,TL,IM,EX,7,Eri vag,0.116402116
2018,TL,IM,EX,7,Led pal,0.021164021
2018,TL,IM,EX,7,Ped lap,0
2018,TL,IM,EX,7,Pol bis,0
2018,TL,IM,EX,7,Rub cha,0.137566138
2018,TL,IM,EX,7,Sal pul,0.169312169
2018,TL,IM,EX,7,Vac uli,0.126984127
2018,TL,IM,EX,7,Vac vit,0.010582011
2018,TL,IM,EX,7,St. D. Bet.,0
2018,TL,IM,EX,7,Sax pun,0.021164021
2018,TL,IM,EX,7,Pyr gra,0.005291005
2018,TL,IM,EX,7,Sal ret,0.021164021
2018,TL,IM,EX,8,moss,0.12
2018,TL,IM,EX,8,lichen,0.006666667
2018,TL,IM,EX,8,litter,0.226666667
2018,TL,IM,EX,8,frost boil,0
2018,TL,IM,EX,8,bare,0.013333333
2018,TL,IM,EX,8,And pol,0
2018,TL,IM,EX,8,Bet nan,0.08
2018,TL,IM,EX,8,Car big,0
2018,TL,IM,EX,8,Cas tet,0
2018,TL,IM,EX,8,Emp nig,0
2018,TL,IM,EX,8,Eri vag,0.373333333
2018,TL,IM,EX,8,Led pal,0.006666667
2018,TL,IM,EX,8,Ped lap,0
2018,TL,IM,EX,8,Pol bis,0
2018,TL,IM,EX,8,Rub cha,0.08
2018,TL,IM,EX,8,Sal pul,0.013333333
2018,TL,IM,EX,8,Vac uli,0.053333333
2018,TL,IM,EX,8,Vac vit,0.026666667
2018,TL,IM,EX,8,St. D. Bet.,0
2018,TL,IM,EX,8,Sax pun,0
2018,TL,IM,EX,8,Pyr gra,0
2018,TL,IM,EX,8,Sal ret,0
2018,TL,IM,PR,1,moss,0.306976744
2018,TL,IM,PR,1,lichen,0.004651163
2018,TL,IM,PR,1,litter,0.102325581
2018,TL,IM,PR,1,frost boil,0
2018,TL,IM,PR,1,bare,0
2018,TL,IM,PR,1,And pol,0.018604651
2018,TL,IM,PR,1,Bet nan,0.093023256
2018,TL,IM,PR,1,Car big,0.004651163
2018,TL,IM,PR,1,Cas tet,0.009302326
2018,TL,IM,PR,1,Emp nig,0
2018,TL,IM,PR,1,Eri vag,0.139534884
2018,TL,IM,PR,1,Led pal,0.018604651
2018,TL,IM,PR,1,Ped lap,0
2018,TL,IM,PR,1,Pol bis,0.004651163
2018,TL,IM,PR,1,Rub cha,0.111627907
2018,TL,IM,PR,1,Sal pul,0.046511628
2018,TL,IM,PR,1,Vac uli,0
2018,TL,IM,PR,1,Vac vit,0.074418605
2018,TL,IM,PR,1,St. D. Bet.,0.055813953
2018,TL,IM,PR,1,Pyr gra,0.004651163
2018,TL,IM,PR,1,Sax pun,0.004651163
2018,TL,IM,PR,1,Pet fri,0
2018,TL,IM,PR,2,moss,0.271186441
2018,TL,IM,PR,2,lichen,0.042372881
2018,TL,IM,PR,2,litter,0.033898305
2018,TL,IM,PR,2,frost boil,0
2018,TL,IM,PR,2,bare,0.025423729
2018,TL,IM,PR,2,And pol,0
2018,TL,IM,PR,2,Bet nan,0.152542373
2018,TL,IM,PR,2,Car big,0.042372881
2018,TL,IM,PR,2,Cas tet,0.110169492
2018,TL,IM,PR,2,Emp nig,0
2018,TL,IM,PR,2,Eri vag,0.016949153
2018,TL,IM,PR,2,Led pal,0.110169492
2018,TL,IM,PR,2,Ped lap,0
2018,TL,IM,PR,2,Pol bis,0
2018,TL,IM,PR,2,Rub cha,0.093220339
2018,TL,IM,PR,2,Sal pul,0.016949153
2018,TL,IM,PR,2,Vac uli,0
2018,TL,IM,PR,2,Vac vit,0.050847458
2018,TL,IM,PR,2,St. D. Bet.,0.033898305
2018,TL,IM,PR,2,Pyr gra,0
2018,TL,IM,PR,2,Sax pun,0
2018,TL,IM,PR,2,Pet fri,0
2018,TL,IM,PR,3,moss,0.410480349
2018,TL,IM,PR,3,lichen,0.004366812
2018,TL,IM,PR,3,litter,0.052401747
2018,TL,IM,PR,3,frost boil,0
2018,TL,IM,PR,3,bare,0
2018,TL,IM,PR,3,And pol,0
2018,TL,IM,PR,3,Bet nan,0.113537118
2018,TL,IM,PR,3,Car big,0.008733624
2018,TL,IM,PR,3,Cas tet,0
2018,TL,IM,PR,3,Emp nig,0
2018,TL,IM,PR,3,Eri vag,0.131004367
2018,TL,IM,PR,3,Led pal,0.052401747
2018,TL,IM,PR,3,Ped lap,0.004366812
2018,TL,IM,PR,3,Pol bis,0.017467249
2018,TL,IM,PR,3,Rub cha,0.052401747
2018,TL,IM,PR,3,Sal pul,0.043668122
2018,TL,IM,PR,3,Vac uli,0.008733624
2018,TL,IM,PR,3,Vac vit,0.061135371
2018,TL,IM,PR,3,St. D. Bet.,0.026200873
2018,TL,IM,PR,3,Pyr gra,0.004366812
2018,TL,IM,PR,3,Sax pun,0.004366812
2018,TL,IM,PR,3,Pet fri,0.004366812
2018,TL,IM,PR,4,moss,0.119402985
2018,TL,IM,PR,4,lichen,0.009950249
2018,TL,IM,PR,4,litter,0.119402985
2018,TL,IM,PR,4,frost boil,0
2018,TL,IM,PR,4,bare,0.029850746
2018,TL,IM,PR,4,And pol,0.009950249
2018,TL,IM,PR,4,Bet nan,0.15920398
2018,TL,IM,PR,4,Car big,0.059701493
2018,TL,IM,PR,4,Cas tet,0.019900498
2018,TL,IM,PR,4,Emp nig,0
2018,TL,IM,PR,4,Eri vag,0.069651741
2018,TL,IM,PR,4,Led pal,0.004975124
2018,TL,IM,PR,4,Ped lap,0.009950249
2018,TL,IM,PR,4,Pol bis,0.009950249
2018,TL,IM,PR,4,Rub cha,0.109452736
2018,TL,IM,PR,4,Sal pul,0.049751244
2018,TL,IM,PR,4,Vac uli,0.099502488
2018,TL,IM,PR,4,Vac vit,0.059701493
2018,TL,IM,PR,4,St. D. Bet.,0.039800995
2018,TL,IM,PR,4,Pyr gra,0
2018,TL,IM,PR,4,Sax pun,0
2018,TL,IM,PR,4,Pet fri,0.019900498
2018,TL,IM,PR,5,moss,0.181818182
2018,TL,IM,PR,5,lichen,0.018181818
2018,TL,IM,PR,5,litter,0.109090909
2018,TL,IM,PR,5,frost boil,0
2018,TL,IM,PR,5,bare,0.004545455
2018,TL,IM,PR,5,And pol,0.009090909
2018,TL,IM,PR,5,Bet nan,0.145454545
2018,TL,IM,PR,5,Car big,0.009090909
2018,TL,IM,PR,5,Cas tet,0.045454545
2018,TL,IM,PR,5,Emp nig,0
2018,TL,IM,PR,5,Eri vag,0.127272727
2018,TL,IM,PR,5,Led pal,0.063636364
2018,TL,IM,PR,5,Ped lap,0.009090909
2018,TL,IM,PR,5,Pol bis,0
2018,TL,IM,PR,5,Rub cha,0.136363636
2018,TL,IM,PR,5,Sal pul,0.009090909
2018,TL,IM,PR,5,Vac uli,0.063636364
2018,TL,IM,PR,5,Vac vit,0.027272727
2018,TL,IM,PR,5,St. D. Bet.,0.009090909
2018,TL,IM,PR,5,Pyr gra,0
2018,TL,IM,PR,5,Sax pun,0.004545455
2018,TL,IM,PR,5,Pet fri,0.027272727
2018,TL,IM,PR,6,moss,0.215517241
2018,TL,IM,PR,6,lichen,0.043103448
2018,TL,IM,PR,6,litter,0.051724138
2018,TL,IM,PR,6,frost boil,0
2018,TL,IM,PR,6,bare,0.004310345
2018,TL,IM,PR,6,And pol,0.004310345
2018,TL,IM,PR,6,Bet nan,0.224137931
2018,TL,IM,PR,6,Car big,0.043103448
2018,TL,IM,PR,6,Cas tet,0.043103448
2018,TL,IM,PR,6,Emp nig,0
2018,TL,IM,PR,6,Eri vag,0.034482759
2018,TL,IM,PR,6,Led pal,0.051724138
2018,TL,IM,PR,6,Ped lap,0.00862069
2018,TL,IM,PR,6,Pol bis,0
2018,TL,IM,PR,6,Rub cha,0.137931034
2018,TL,IM,PR,6,Sal pul,0
2018,TL,IM,PR,6,Vac uli,0
2018,TL,IM,PR,6,Vac vit,0.103448276
2018,TL,IM,PR,6,St. D. Bet.,0.025862069
2018,TL,IM,PR,6,Pyr gra,0
2018,TL,IM,PR,6,Sax pun,0
2018,TL,IM,PR,6,Pet fri,0.00862069
2018,TL,IM,PR,7,moss,0.085889571
2018,TL,IM,PR,7,lichen,0.006134969
2018,TL,IM,PR,7,litter,0.171779141
2018,TL,IM,PR,7,frost boil,0
2018,TL,IM,PR,7,bare,0.006134969
2018,TL,IM,PR,7,And pol,0
2018,TL,IM,PR,7,Bet nan,0.134969325
2018,TL,IM,PR,7,Car big,0.073619632
2018,TL,IM,PR,7,Cas tet,0.122699387
2018,TL,IM,PR,7,Emp nig,0
2018,TL,IM,PR,7,Eri vag,0.110429448
2018,TL,IM,PR,7,Led pal,0.036809816
2018,TL,IM,PR,7,Ped lap,0.006134969
2018,TL,IM,PR,7,Pol bis,0
2018,TL,IM,PR,7,Rub cha,0.159509202
2018,TL,IM,PR,7,Sal pul,0.012269939
2018,TL,IM,PR,7,Vac uli,0
2018,TL,IM,PR,7,Vac vit,0.049079755
2018,TL,IM,PR,7,St. D. Bet.,0.012269939
2018,TL,IM,PR,7,Pyr gra,0
2018,TL,IM,PR,7,Sax pun,0
2018,TL,IM,PR,7,Pet fri,0.012269939
2018,TL,IM,PR,8,moss,0.215568862
2018,TL,IM,PR,8,lichen,0.047904192
2018,TL,IM,PR,8,litter,0.119760479
2018,TL,IM,PR,8,frost boil,0
2018,TL,IM,PR,8,bare,0.005988024
2018,TL,IM,PR,8,And pol,0
2018,TL,IM,PR,8,Bet nan,0.215568862
2018,TL,IM,PR,8,Car big,0
2018,TL,IM,PR,8,Cas tet,0
2018,TL,IM,PR,8,Emp nig,0
2018,TL,IM,PR,8,Eri vag,0.131736527
2018,TL,IM,PR,8,Led pal,0
2018,TL,IM,PR,8,Ped lap,0
2018,TL,IM,PR,8,Pol bis,0.005988024
2018,TL,IM,PR,8,Rub cha,0.071856287
2018,TL,IM,PR,8,Sal pul,0.011976048
2018,TL,IM,PR,8,Vac uli,0
2018,TL,IM,PR,8,Vac vit,0.107784431
2018,TL,IM,PR,8,St. D. Bet.,0.05988024
2018,TL,IM,PR,8,Pyr gra,0
2018,TL,IM,PR,8,Sax pun,0
2018,TL,IM,PR,8,Pet fri,0.005988024
2018,TL,PL,CT,1,moss,0.161290323
2018,TL,PL,CT,1,lichen,0.096774194
2018,TL,PL,CT,1,litter,0.010752688
2018,TL,PL,CT,1,frost boil,0
2018,TL,PL,CT,1,bare,0.032258065
2018,TL,PL,CT,1,And pol,0
2018,TL,PL,CT,1,Bet nan,0.107526882
2018,TL,PL,CT,1,Car big,0.150537634
2018,TL,PL,CT,1,Cas tet,0
2018,TL,PL,CT,1,Emp nig,0
2018,TL,PL,CT,1,Eri vag,0.064516129
2018,TL,PL,CT,1,Led pal,0.064516129
2018,TL,PL,CT,1,Ped lap,0
2018,TL,PL,CT,1,Pol bis,0
2018,TL,PL,CT,1,Rub cha,0
2018,TL,PL,CT,1,Sal pul,0.096774194
2018,TL,PL,CT,1,Vac uli,0.064516129
2018,TL,PL,CT,1,Vac vit,0.129032258
2018,TL,PL,CT,1,St. D. Bet.,0
2018,TL,PL,CT,1,Sal ret,0.021505376
2018,TL,PL,CT,1,Ste edw,0
2018,TL,PL,CT,1,Sax pun,0
2018,TL,PL,CT,1,Pyr gra,0
2018,TL,PL,CT,2,moss,0.233502538
2018,TL,PL,CT,2,lichen,0.192893401
2018,TL,PL,CT,2,litter,0.091370558
2018,TL,PL,CT,2,frost boil,0
2018,TL,PL,CT,2,bare,0.040609137
2018,TL,PL,CT,2,And pol,0
2018,TL,PL,CT,2,Bet nan,0.091370558
2018,TL,PL,CT,2,Car big,0.081218274
2018,TL,PL,CT,2,Cas tet,0
2018,TL,PL,CT,2,Emp nig,0
2018,TL,PL,CT,2,Eri vag,0.040609137
2018,TL,PL,CT,2,Led pal,0.050761421
2018,TL,PL,CT,2,Ped lap,0
2018,TL,PL,CT,2,Pol bis,0
2018,TL,PL,CT,2,Rub cha,0
2018,TL,PL,CT,2,Sal pul,0.005076142
2018,TL,PL,CT,2,Vac uli,0.030456853
2018,TL,PL,CT,2,Vac vit,0.091370558
2018,TL,PL,CT,2,St. D. Bet.,0
2018,TL,PL,CT,2,Sal ret,0.040609137
2018,TL,PL,CT,2,Ste edw,0.010152284
2018,TL,PL,CT,2,Sax pun,0
2018,TL,PL,CT,2,Pyr gra,0
2018,TL,PL,CT,3,moss,0.365482234
2018,TL,PL,CT,3,lichen,0
2018,TL,PL,CT,3,litter,0.111675127
2018,TL,PL,CT,3,frost boil,0
2018,TL,PL,CT,3,bare,0.050761421
2018,TL,PL,CT,3,And pol,0
2018,TL,PL,CT,3,Bet nan,0.050761421
2018,TL,PL,CT,3,Car big,0.07106599
2018,TL,PL,CT,3,Cas tet,0
2018,TL,PL,CT,3,Emp nig,0
2018,TL,PL,CT,3,Eri vag,0.081218274
2018,TL,PL,CT,3,Led pal,0.010152284
2018,TL,PL,CT,3,Ped lap,0
2018,TL,PL,CT,3,Pol bis,0.010152284
2018,TL,PL,CT,3,Rub cha,0
2018,TL,PL,CT,3,Sal pul,0.040609137
2018,TL,PL,CT,3,Vac uli,0.121827411
2018,TL,PL,CT,3,Vac vit,0.081218274
2018,TL,PL,CT,3,St. D. Bet.,0
2018,TL,PL,CT,3,Sal ret,0.005076142
2018,TL,PL,CT,3,Ste edw,0
2018,TL,PL,CT,3,Sax pun,0
2018,TL,PL,CT,3,Pyr gra,0
2018,TL,PL,CT,4,moss,0.140127389
2018,TL,PL,CT,4,lichen,0.038216561
2018,TL,PL,CT,4,litter,0.101910828
2018,TL,PL,CT,4,frost boil,0
2018,TL,PL,CT,4,bare,0.025477707
2018,TL,PL,CT,4,And pol,0
2018,TL,PL,CT,4,Bet nan,0.050955414
2018,TL,PL,CT,4,Car big,0.165605096
2018,TL,PL,CT,4,Cas tet,0
2018,TL,PL,CT,4,Emp nig,0
2018,TL,PL,CT,4,Eri vag,0.063694268
2018,TL,PL,CT,4,Led pal,0.050955414
2018,TL,PL,CT,4,Ped lap,0.006369427
2018,TL,PL,CT,4,Pol bis,0.025477707
2018,TL,PL,CT,4,Rub cha,0
2018,TL,PL,CT,4,Sal pul,0.203821656
2018,TL,PL,CT,4,Vac uli,0.076433121
2018,TL,PL,CT,4,Vac vit,0
2018,TL,PL,CT,4,St. D. Bet.,0
2018,TL,PL,CT,4,Sal ret,0.050955414
2018,TL,PL,CT,4,Ste edw,0
2018,TL,PL,CT,4,Sax pun,0
2018,TL,PL,CT,4,Pyr gra,0
2018,TL,PL,CT,5,moss,0.109289617
2018,TL,PL,CT,5,lichen,0.005464481
2018,TL,PL,CT,5,litter,0.109289617
2018,TL,PL,CT,5,frost boil,0
2018,TL,PL,CT,5,bare,0.18579235
2018,TL,PL,CT,5,And pol,0
2018,TL,PL,CT,5,Bet nan,0.076502732
2018,TL,PL,CT,5,Car big,0.218579235
2018,TL,PL,CT,5,Cas tet,0
2018,TL,PL,CT,5,Emp nig,0
2018,TL,PL,CT,5,Eri vag,0.032786885
2018,TL,PL,CT,5,Led pal,0.021857923
2018,TL,PL,CT,5,Ped lap,0.005464481
2018,TL,PL,CT,5,Pol bis,0.005464481
2018,TL,PL,CT,5,Rub cha,0
2018,TL,PL,CT,5,Sal pul,0.06557377
2018,TL,PL,CT,5,Vac uli,0
2018,TL,PL,CT,5,Vac vit,0.098360656
2018,TL,PL,CT,5,St. D. Bet.,0
2018,TL,PL,CT,5,Sal ret,0.06557377
2018,TL,PL,CT,5,Ste edw,0
2018,TL,PL,CT,5,Sax pun,0
2018,TL,PL,CT,5,Pyr gra,0
2018,TL,PL,CT,6,moss,0.388888889
2018,TL,PL,CT,6,lichen,0.009259259
2018,TL,PL,CT,6,litter,0.055555556
2018,TL,PL,CT,6,frost boil,0
2018,TL,PL,CT,6,bare,0.074074074
2018,TL,PL,CT,6,And pol,0
2018,TL,PL,CT,6,Bet nan,0.111111111
2018,TL,PL,CT,6,Car big,0.064814815
2018,TL,PL,CT,6,Cas tet,0
2018,TL,PL,CT,6,Emp nig,0
2018,TL,PL,CT,6,Eri vag,0.046296296
2018,TL,PL,CT,6,Led pal,0.009259259
2018,TL,PL,CT,6,Ped lap,0
2018,TL,PL,CT,6,Pol bis,0.009259259
2018,TL,PL,CT,6,Rub cha,0
2018,TL,PL,CT,6,Sal pul,0.092592593
2018,TL,PL,CT,6,Vac uli,0.009259259
2018,TL,PL,CT,6,Vac vit,0.092592593
2018,TL,PL,CT,6,St. D. Bet.,0
2018,TL,PL,CT,6,Sal ret,0.018518519
2018,TL,PL,CT,6,Ste edw,0.009259259
