year,region ,site,treatment ,quad,species ,cover
2021,TL,PL,PU,5,ST. D. Sal pul.,0
2021,TL,PL,PU,5,Sal ret,0
2021,TL,PL,PU,5,Unk 1,0.012269939
2021,TL,PL,PU,5,Unk 2,0
2021,TL,PL,PU,5,Unk 3 ,0
2021,TL,PL,PU,5,Unk 4 ,0
2021,TL,PL,PU,5,Mushroom ,0
2021,TL,PL,PU,6,moss,0.072289157
2021,TL,PL,PU,6,lichen,0
2021,TL,PL,PU,6,litter,0.096385542
2021,TL,PL,PU,6,frost boil,0
2021,TL,PL,PU,6,bare,0.024096386
2021,TL,PL,PU,6,And pol,0
2021,TL,PL,PU,6,Bet nan,0.048192771
2021,TL,PL,PU,6,Car big,0.168674699
2021,TL,PL,PU,6,Cas tet,0
2021,TL,PL,PU,6,Emp nig,0
2021,TL,PL,PU,6,Eri vag,0.192771084
2021,TL,PL,PU,6,Led pal,0.006024096
2021,TL,PL,PU,6,Ped lep,0
2021,TL,PL,PU,6,Pol bis,0
2021,TL,PL,PU,6,Rub cha,0
2021,TL,PL,PU,6,Sal pul,0.012048193
2021,TL,PL,PU,6,Vac uli,0.168674699
2021,TL,PL,PU,6,Vac vit,0.024096386
2021,TL,PL,PU,6,St. D. Bet.,0.024096386
2021,TL,PL,PU,6,winter kill,0
2021,TL,PL,PU,6,Tussock litter,0.084337349
2021,TL,PL,PU,6,ST. D. Sal pul.,0
2021,TL,PL,PU,6,Sal ret,0.060240964
2021,TL,PL,PU,6,Unk 1,0.006024096
2021,TL,PL,PU,6,Unk 2,0.012048193
2021,TL,PL,PU,6,Unk 3 ,0
2021,TL,PL,PU,6,Unk 4 ,0
2021,TL,PL,PU,6,Mushroom ,0
2021,TL,PL,PU,7,moss,0.124137931
2021,TL,PL,PU,7,lichen,0.006896552
2021,TL,PL,PU,7,litter,0.027586207
2021,TL,PL,PU,7,frost boil,0
2021,TL,PL,PU,7,bare,0.082758621
2021,TL,PL,PU,7,And pol,0
2021,TL,PL,PU,7,Bet nan,0.055172414
2021,TL,PL,PU,7,Car big,0.110344828
2021,TL,PL,PU,7,Cas tet,0
2021,TL,PL,PU,7,Emp nig,0
2021,TL,PL,PU,7,Eri vag,0.193103448
2021,TL,PL,PU,7,Led pal,0.027586207
2021,TL,PL,PU,7,Ped lep,0
2021,TL,PL,PU,7,Pol bis,0
2021,TL,PL,PU,7,Rub cha,0
2021,TL,PL,PU,7,Sal pul,0.04137931
2021,TL,PL,PU,7,Vac uli,0.137931034
2021,TL,PL,PU,7,Vac vit,0.013793103
2021,TL,PL,PU,7,St. D. Bet.,0
2021,TL,PL,PU,7,winter kill,0
2021,TL,PL,PU,7,Tussock litter,0.151724138
2021,TL,PL,PU,7,ST. D. Sal pul.,0
2021,TL,PL,PU,7,Sal ret,0.027586207
2021,TL,PL,PU,7,Unk 1,0
2021,TL,PL,PU,7,Unk 2,0
2021,TL,PL,PU,7,Unk 3 ,0
2021,TL,PL,PU,7,Unk 4 ,0
2021,TL,PL,PU,7,Mushroom ,0
2021,TL,PL,PU,8,moss,0.448275862
2021,TL,PL,PU,8,lichen,0.005747126
2021,TL,PL,PU,8,litter,0.137931034
2021,TL,PL,PU,8,frost boil,0
2021,TL,PL,PU,8,bare,0
2021,TL,PL,PU,8,And pol,0.005747126
2021,TL,PL,PU,8,Bet nan,0.045977011
2021,TL,PL,PU,8,Car big,0.057471264
2021,TL,PL,PU,8,Cas tet,0
2021,TL,PL,PU,8,Emp nig,0
2021,TL,PL,PU,8,Eri vag,0.137931034
2021,TL,PL,PU,8,Led pal,0.005747126
2021,TL,PL,PU,8,Ped lep,0
2021,TL,PL,PU,8,Pol bis,0
2021,TL,PL,PU,8,Rub cha,0
2021,TL,PL,PU,8,Sal pul,0.045977011
2021,TL,PL,PU,8,Vac uli,0.022988506
2021,TL,PL,PU,8,Vac vit,0
2021,TL,PL,PU,8,St. D. Bet.,0
2021,TL,PL,PU,8,winter kill,0
2021,TL,PL,PU,8,Tussock litter,0.045977011
2021,TL,PL,PU,8,ST. D. Sal pul.,0
2021,TL,PL,PU,8,Sal ret,0.034482759
2021,TL,PL,PU,8,Unk 1,0.005747126
2021,TL,PL,PU,8,Unk 2,0
2021,TL,PL,PU,8,Unk 3 ,0
2021,TL,PL,PU,8,Unk 4 ,0
2021,TL,PL,PU,8,Mushroom ,0
2021,TL,PL,PR,1,moss,0.111801242
2021,TL,PL,PR,1,lichen,0.00621118
2021,TL,PL,PR,1,litter,0.01242236
2021,TL,PL,PR,1,frost boil,0
2021,TL,PL,PR,1,bare,0
2021,TL,PL,PR,1,And pol,0
2021,TL,PL,PR,1,Bet nan,0.01242236
2021,TL,PL,PR,1,Car big,0.02484472
2021,TL,PL,PR,1,Cas tet,0
2021,TL,PL,PR,1,Emp nig,0
2021,TL,PL,PR,1,Eri vag,0.459627329
2021,TL,PL,PR,1,Led pal,0.02484472
2021,TL,PL,PR,1,Ped lep,0.01242236
2021,TL,PL,PR,1,Pol bis,0
2021,TL,PL,PR,1,Rub cha,0
2021,TL,PL,PR,1,Sal pul,0.124223602
2021,TL,PL,PR,1,Vac uli,0.049689441
2021,TL,PL,PR,1,Vac vit,0.01242236
2021,TL,PL,PR,1,St. D. Bet.,0
2021,TL,PL,PR,1,winter kill,0
2021,TL,PL,PR,1,Tussock litter,0.136645963
2021,TL,PL,PR,1,ST. D. Sal pul.,0.00621118
2021,TL,PL,PR,1,Sal ret,0
2021,TL,PL,PR,1,Unk 1,0.00621118
2021,TL,PL,PR,1,Unk 2,0
2021,TL,PL,PR,1,Unk 3 ,0
2021,TL,PL,PR,1,Unk 4 ,0
2021,TL,PL,PR,1,Mushroom ,0
2021,TL,PL,PR,2,moss,0.142857143
2021,TL,PL,PR,2,lichen,0.007142857
2021,TL,PL,PR,2,litter,0.171428571
2021,TL,PL,PR,2,frost boil,0
2021,TL,PL,PR,2,bare,0
2021,TL,PL,PR,2,And pol,0
2021,TL,PL,PR,2,Bet nan,0.057142857
2021,TL,PL,PR,2,Car big,0.114285714
2021,TL,PL,PR,2,Cas tet,0
2021,TL,PL,PR,2,Emp nig,0
2021,TL,PL,PR,2,Eri vag,0.2
2021,TL,PL,PR,2,Led pal,0.028571429
2021,TL,PL,PR,2,Ped lep,0.007142857
2021,TL,PL,PR,2,Pol bis,0
2021,TL,PL,PR,2,Rub cha,0
2021,TL,PL,PR,2,Sal pul,0.014285714
2021,TL,PL,PR,2,Vac uli,0.128571429
2021,TL,PL,PR,2,Vac vit,0.007142857
2021,TL,PL,PR,2,St. D. Bet.,0
2021,TL,PL,PR,2,winter kill,0
2021,TL,PL,PR,2,Tussock litter,0.085714286
2021,TL,PL,PR,2,ST. D. Sal pul.,0.014285714
2021,TL,PL,PR,2,Sal ret,0.014285714
2021,TL,PL,PR,2,Unk 1,0.007142857
2021,TL,PL,PR,2,Unk 2,0
2021,TL,PL,PR,2,Unk 3 ,0
2021,TL,PL,PR,2,Unk 4 ,0
2021,TL,PL,PR,2,Mushroom ,0
2021,TL,PL,PR,3,moss,0.32967033
2021,TL,PL,PR,3,lichen,0.010989011
2021,TL,PL,PR,3,litter,0.10989011
2021,TL,PL,PR,3,frost boil,0
2021,TL,PL,PR,3,bare,0
2021,TL,PL,PR,3,And pol,0
2021,TL,PL,PR,3,Bet nan,0.054945055
2021,TL,PL,PR,3,Car big,0.087912088
2021,TL,PL,PR,3,Cas tet,0
2021,TL,PL,PR,3,Emp nig,0
2021,TL,PL,PR,3,Eri vag,0.087912088
2021,TL,PL,PR,3,Led pal,0.032967033
2021,TL,PL,PR,3,Ped lep,0.010989011
2021,TL,PL,PR,3,Pol bis,0.005494505
2021,TL,PL,PR,3,Rub cha,0
2021,TL,PL,PR,3,Sal pul,0.186813187
2021,TL,PL,PR,3,Vac uli,0.010989011
2021,TL,PL,PR,3,Vac vit,0.021978022
2021,TL,PL,PR,3,St. D. Bet.,0.021978022
2021,TL,PL,PR,3,winter kill,0
2021,TL,PL,PR,3,Tussock litter,0.021978022
2021,TL,PL,PR,3,ST. D. Sal pul.,0
2021,TL,PL,PR,3,Sal ret,0
2021,TL,PL,PR,3,Unk 1,0.005494505
2021,TL,PL,PR,3,Unk 2,0
2021,TL,PL,PR,3,Unk 3 ,0
2021,TL,PL,PR,3,Unk 4 ,0
2021,TL,PL,PR,3,Mushroom ,0
2021,TL,PL,PR,4,moss,0.1625
2021,TL,PL,PR,4,lichen,0.00625
2021,TL,PL,PR,4,litter,0.175
2021,TL,PL,PR,4,frost boil,0
2021,TL,PL,PR,4,bare,0.0125
2021,TL,PL,PR,4,And pol,0
2021,TL,PL,PR,4,Bet nan,0.00625
2021,TL,PL,PR,4,Car big,0.125
2021,TL,PL,PR,4,Cas tet,0
2021,TL,PL,PR,4,Emp nig,0
2021,TL,PL,PR,4,Eri vag,0.2125
2021,TL,PL,PR,4,Led pal,0.00625
2021,TL,PL,PR,4,Ped lep,0.00625
2021,TL,PL,PR,4,Pol bis,0.0125
2021,TL,PL,PR,4,Rub cha,0
2021,TL,PL,PR,4,Sal pul,0.1
2021,TL,PL,PR,4,Vac uli,0
2021,TL,PL,PR,4,Vac vit,0.0125
2021,TL,PL,PR,4,St. D. Bet.,0.025
2021,TL,PL,PR,4,winter kill,0
2021,TL,PL,PR,4,Tussock litter,0.0875
2021,TL,PL,PR,4,ST. D. Sal pul.,0
2021,TL,PL,PR,4,Sal ret,0.0375
2021,TL,PL,PR,4,Unk 1,0.00625
2021,TL,PL,PR,4,Unk 2,0
2021,TL,PL,PR,4,Unk 3 ,0.00625
2021,TL,PL,PR,4,Unk 4 ,0
2021,TL,PL,PR,4,Mushroom ,0
2021,TL,PL,PR,5,moss,0.078431373
2021,TL,PL,PR,5,lichen,0.006535948
2021,TL,PL,PR,5,litter,0.14379085
2021,TL,PL,PR,5,frost boil,0
2021,TL,PL,PR,5,bare,0.026143791
2021,TL,PL,PR,5,And pol,0
2021,TL,PL,PR,5,Bet nan,0.026143791
2021,TL,PL,PR,5,Car big,0.274509804
2021,TL,PL,PR,5,Cas tet,0
2021,TL,PL,PR,5,Emp nig,0
2021,TL,PL,PR,5,Eri vag,0.248366013
2021,TL,PL,PR,5,Led pal,0.006535948
2021,TL,PL,PR,5,Ped lep,0
2021,TL,PL,PR,5,Pol bis,0
2021,TL,PL,PR,5,Rub cha,0
2021,TL,PL,PR,5,Sal pul,0.039215686
2021,TL,PL,PR,5,Vac uli,0
2021,TL,PL,PR,5,Vac vit,0
2021,TL,PL,PR,5,St. D. Bet.,0
2021,TL,PL,PR,5,winter kill,0
2021,TL,PL,PR,5,Tussock litter,0.078431373
2021,TL,PL,PR,5,ST. D. Sal pul.,0
2021,TL,PL,PR,5,Sal ret,0.065359477
2021,TL,PL,PR,5,Unk 1,0.006535948
2021,TL,PL,PR,5,Unk 2,0
2021,TL,PL,PR,5,Unk 3 ,0
2021,TL,PL,PR,5,Unk 4 ,0
2021,TL,PL,PR,5,Mushroom ,0
2021,TL,PL,PR,6,moss,0.15942029
2021,TL,PL,PR,6,lichen,0
2021,TL,PL,PR,6,litter,0.144927536
2021,TL,PL,PR,6,frost boil,0
2021,TL,PL,PR,6,bare,0.130434783
2021,TL,PL,PR,6,And pol,0
2021,TL,PL,PR,6,Bet nan,0.014492754
2021,TL,PL,PR,6,Car big,0.188405797
2021,TL,PL,PR,6,Cas tet,0
2021,TL,PL,PR,6,Emp nig,0
2021,TL,PL,PR,6,Eri vag,0.130434783
2021,TL,PL,PR,6,Led pal,0.007246377
2021,TL,PL,PR,6,Ped lep,0.014492754
2021,TL,PL,PR,6,Pol bis,0.014492754
2021,TL,PL,PR,6,Rub cha,0
2021,TL,PL,PR,6,Sal pul,0.043478261
2021,TL,PL,PR,6,Vac uli,0
2021,TL,PL,PR,6,Vac vit,0.007246377
2021,TL,PL,PR,6,St. D. Bet.,0.007246377
2021,TL,PL,PR,6,winter kill,0
2021,TL,PL,PR,6,Tussock litter,0.043478261
2021,TL,PL,PR,6,ST. D. Sal pul.,0
2021,TL,PL,PR,6,Sal ret,0.086956522
2021,TL,PL,PR,6,Unk 1,0.007246377
2021,TL,PL,PR,6,Unk 2,0
2021,TL,PL,PR,6,Unk 3 ,0
2021,TL,PL,PR,6,Unk 4 ,0
2021,TL,PL,PR,6,Mushroom ,0
2021,TL,PL,PR,7,moss,0.052980132
2021,TL,PL,PR,7,lichen,0.006622517
2021,TL,PL,PR,7,litter,0.278145695
2021,TL,PL,PR,7,frost boil,0
2021,TL,PL,PR,7,bare,0.052980132
2021,TL,PL,PR,7,And pol,0
2021,TL,PL,PR,7,Bet nan,0.026490066
2021,TL,PL,PR,7,Car big,0.132450331
2021,TL,PL,PR,7,Cas tet,0
2021,TL,PL,PR,7,Emp nig,0
2021,TL,PL,PR,7,Eri vag,0.119205298
2021,TL,PL,PR,7,Led pal,0
2021,TL,PL,PR,7,Ped lep,0
2021,TL,PL,PR,7,Pol bis,0
2021,TL,PL,PR,7,Rub cha,0
2021,TL,PL,PR,7,Sal pul,0.066225166
2021,TL,PL,PR,7,Vac uli,0
2021,TL,PL,PR,7,Vac vit,0
2021,TL,PL,PR,7,St. D. Bet.,0
2021,TL,PL,PR,7,winter kill,0.013245033
2021,TL,PL,PR,7,Tussock litter,0.105960265
2021,TL,PL,PR,7,ST. D. Sal pul.,0.013245033
2021,TL,PL,PR,7,Sal ret,0.132450331
2021,TL,PL,PR,7,Unk 1,0
2021,TL,PL,PR,7,Unk 2,0
2021,TL,PL,PR,7,Unk 3 ,0
2021,TL,PL,PR,7,Unk 4 ,0
2021,TL,PL,PR,7,Mushroom ,0
2021,TL,PL,PR,8,moss,0.157575758
2021,TL,PL,PR,8,lichen,0.012121212
2021,TL,PL,PR,8,litter,0.036363636
2021,TL,PL,PR,8,frost boil,0
2021,TL,PL,PR,8,bare,0.036363636
2021,TL,PL,PR,8,And pol,0
2021,TL,PL,PR,8,Bet nan,0.048484848
2021,TL,PL,PR,8,Car big,0.012121212
2021,TL,PL,PR,8,Cas tet,0
2021,TL,PL,PR,8,Emp nig,0
2021,TL,PL,PR,8,Eri vag,0.412121212
2021,TL,PL,PR,8,Led pal,0
2021,TL,PL,PR,8,Ped lep,0
2021,TL,PL,PR,8,Pol bis,0
2021,TL,PL,PR,8,Rub cha,0
2021,TL,PL,PR,8,Sal pul,0.096969697
2021,TL,PL,PR,8,Vac uli,0
2021,TL,PL,PR,8,Vac vit,0
2021,TL,PL,PR,8,St. D. Bet.,0.006060606
2021,TL,PL,PR,8,winter kill,0
2021,TL,PL,PR,8,Tussock litter,0.084848485
2021,TL,PL,PR,8,ST. D. Sal pul.,0.006060606
2021,TL,PL,PR,8,Sal ret,0.084848485
2021,TL,PL,PR,8,Unk 1,0
2021,TL,PL,PR,8,Unk 2,0
2021,TL,PL,PR,8,Unk 3 ,0.006060606
2021,TL,PL,PR,8,Unk 4 ,0
2021,TL,PL,PR,8,Mushroom ,0
2021,TL,IM,CT,1,moss,0.172248804
2021,TL,IM,CT,1,lichen,0.009569378
2021,TL,IM,CT,1,litter,0.057416268
2021,TL,IM,CT,1,frost boil,0
2021,TL,IM,CT,1,bare,0
2021,TL,IM,CT,1,And pol,0
2021,TL,IM,CT,1,Bet nan,0.086124402
2021,TL,IM,CT,1,Car big,0.076555024
2021,TL,IM,CT,1,Cas tet,0.009569378
2021,TL,IM,CT,1,Emp nig,0
2021,TL,IM,CT,1,Eri vag,0.172248804
2021,TL,IM,CT,1,Led pal,0.038277512
2021,TL,IM,CT,1,Ped lep,0
2021,TL,IM,CT,1,Pol bis,0
2021,TL,IM,CT,1,Rub cha,0.09569378
2021,TL,IM,CT,1,Sal pul,0.038277512
2021,TL,IM,CT,1,Vac uli,0
2021,TL,IM,CT,1,Vac vit,0.114832536
2021,TL,IM,CT,1,St. D. Bet.,0.028708134
2021,TL,IM,CT,1,winter kill,0
2021,TL,IM,CT,1,tussock litter,0.057416268
2021,TL,IM,CT,1,st. D. Sal pul,0.009569378
2021,TL,IM,CT,1,Sal ret ,0.028708134
2021,TL,IM,CT,1,Stel lon,0
2021,TL,IM,CT,1,UNK 1,0.004784689
2021,TL,IM,CT,1,UNK 2,0
2021,TL,IM,CT,1,UNK 3,0
2021,TL,IM,CT,1,UNK 4,0
2021,TL,IM,CT,1,UNK 5,0
2021,TL,IM,CT,2,moss,0.074468085
2021,TL,IM,CT,2,lichen,0.005319149
2021,TL,IM,CT,2,litter,0.042553191
2021,TL,IM,CT,2,frost boil,0
2021,TL,IM,CT,2,bare,0
2021,TL,IM,CT,2,And pol,0
2021,TL,IM,CT,2,Bet nan,0.159574468
2021,TL,IM,CT,2,Car big,0.010638298
2021,TL,IM,CT,2,Cas tet,0.021276596
2021,TL,IM,CT,2,Emp nig,0
2021,TL,IM,CT,2,Eri vag,0.234042553
2021,TL,IM,CT,2,Led pal,0.074468085
2021,TL,IM,CT,2,Ped lep,0
2021,TL,IM,CT,2,Pol bis,0
2021,TL,IM,CT,2,Rub cha,0.074468085
2021,TL,IM,CT,2,Sal pul,0.042553191
2021,TL,IM,CT,2,Vac uli,0.031914894
2021,TL,IM,CT,2,Vac vit,0.042553191
2021,TL,IM,CT,2,St. D. Bet.,0.042553191
2021,TL,IM,CT,2,winter kill,0
2021,TL,IM,CT,2,tussock litter,0.127659574
2021,TL,IM,CT,2,st. D. Sal pul,0.010638298
2021,TL,IM,CT,2,Sal ret ,0.005319149
2021,TL,IM,CT,2,Stel lon,0
2021,TL,IM,CT,2,UNK 1,0
2021,TL,IM,CT,2,UNK 2,0
2021,TL,IM,CT,2,UNK 3,0
2021,TL,IM,CT,2,UNK 4,0
2021,TL,IM,CT,2,UNK 5,0
2021,TL,IM,CT,3,moss,0.187845304
2021,TL,IM,CT,3,lichen,0.011049724
2021,TL,IM,CT,3,litter,0.055248619
2021,TL,IM,CT,3,frost boil,0
2021,TL,IM,CT,3,bare,0
2021,TL,IM,CT,3,And pol,0
2021,TL,IM,CT,3,Bet nan,0.110497238
2021,TL,IM,CT,3,Car big,0.044198895
2021,TL,IM,CT,3,Cas tet,0.044198895
2021,TL,IM,CT,3,Emp nig,0
2021,TL,IM,CT,3,Eri vag,0.165745856
2021,TL,IM,CT,3,Led pal,0.022099448
2021,TL,IM,CT,3,Ped lep,0
2021,TL,IM,CT,3,Pol bis,0.005524862
2021,TL,IM,CT,3,Rub cha,0.077348066
2021,TL,IM,CT,3,Sal pul,0
2021,TL,IM,CT,3,Vac uli,0.044198895
2021,TL,IM,CT,3,Vac vit,0.099447514
2021,TL,IM,CT,3,St. D. Bet.,0.022099448
2021,TL,IM,CT,3,winter kill,0
2021,TL,IM,CT,3,tussock litter,0.08839779
2021,TL,IM,CT,3,st. D. Sal pul,0
2021,TL,IM,CT,3,Sal ret ,0.022099448
2021,TL,IM,CT,3,Stel lon,0
2021,TL,IM,CT,3,UNK 1,0
2021,TL,IM,CT,3,UNK 2,0
2021,TL,IM,CT,3,UNK 3,0
2021,TL,IM,CT,3,UNK 4,0
2021,TL,IM,CT,3,UNK 5,0
2021,TL,IM,CT,4,moss,0.101265823
2021,TL,IM,CT,4,lichen,0.075949367
2021,TL,IM,CT,4,litter,0.037974684
2021,TL,IM,CT,4,frost boil,0
2021,TL,IM,CT,4,bare,0
2021,TL,IM,CT,4,And pol,0
2021,TL,IM,CT,4,Bet nan,0.075949367
2021,TL,IM,CT,4,Car big,0.063291139
2021,TL,IM,CT,4,Cas tet,0.037974684
2021,TL,IM,CT,4,Emp nig,0
2021,TL,IM,CT,4,Eri vag,0.113924051
2021,TL,IM,CT,4,Led pal,0.037974684
2021,TL,IM,CT,4,Ped lep,0
2021,TL,IM,CT,4,Pol bis,0
2021,TL,IM,CT,4,Rub cha,0.139240506
2021,TL,IM,CT,4,Sal pul,0.012658228
2021,TL,IM,CT,4,Vac uli,0.050632911
2021,TL,IM,CT,4,Vac vit,0.075949367
2021,TL,IM,CT,4,St. D. Bet.,0.025316456
2021,TL,IM,CT,4,winter kill,0
2021,TL,IM,CT,4,tussock litter,0.126582278
2021,TL,IM,CT,4,st. D. Sal pul,0.012658228
2021,TL,IM,CT,4,Sal ret ,0.012658228
2021,TL,IM,CT,4,Stel lon,0
2021,TL,IM,CT,4,UNK 1,0
2021,TL,IM,CT,4,UNK 2,0
2021,TL,IM,CT,4,UNK 3,0
2021,TL,IM,CT,4,UNK 4,0
2021,TL,IM,CT,4,UNK 5,0
2021,TL,IM,CT,5,moss,0.0875
2021,TL,IM,CT,5,lichen,0.00625
2021,TL,IM,CT,5,litter,0.025
2021,TL,IM,CT,5,frost boil,0
2021,TL,IM,CT,5,bare,0.00625
2021,TL,IM,CT,5,And pol,0
2021,TL,IM,CT,5,Bet nan,0.0875
2021,TL,IM,CT,5,Car big,0.025
2021,TL,IM,CT,5,Cas tet,0.025
2021,TL,IM,CT,5,Emp nig,0
2021,TL,IM,CT,5,Eri vag,0.25
2021,TL,IM,CT,5,Led pal,0.075
2021,TL,IM,CT,5,Ped lep,0
2021,TL,IM,CT,5,Pol bis,0
2021,TL,IM,CT,5,Rub cha,0.125
2021,TL,IM,CT,5,Sal pul,0.025
2021,TL,IM,CT,5,Vac uli,0
2021,TL,IM,CT,5,Vac vit,0.125
2021,TL,IM,CT,5,St. D. Bet.,0
2021,TL,IM,CT,5,winter kill,0
2021,TL,IM,CT,5,tussock litter,0.125
2021,TL,IM,CT,5,st. D. Sal pul,0.0125
2021,TL,IM,CT,5,Sal ret ,0
2021,TL,IM,CT,5,Stel lon,0
2021,TL,IM,CT,5,UNK 1,0
2021,TL,IM,CT,5,UNK 2,0
2021,TL,IM,CT,5,UNK 3,0
2021,TL,IM,CT,5,UNK 4,0
2021,TL,IM,CT,5,UNK 5,0
2021,TL,IM,CT,6,moss,0.089171975
2021,TL,IM,CT,6,lichen,0.006369427
2021,TL,IM,CT,6,litter,0.063694268
2021,TL,IM,CT,6,frost boil,0
2021,TL,IM,CT,6,bare,0
2021,TL,IM,CT,6,And pol,0
2021,TL,IM,CT,6,Bet nan,0.063694268
2021,TL,IM,CT,6,Car big,0.025477707
2021,TL,IM,CT,6,Cas tet,0.006369427
2021,TL,IM,CT,6,Emp nig,0
2021,TL,IM,CT,6,Eri vag,0.178343949
2021,TL,IM,CT,6,Led pal,0.101910828
2021,TL,IM,CT,6,Ped lep,0
2021,TL,IM,CT,6,Pol bis,0
2021,TL,IM,CT,6,Rub cha,0.203821656
2021,TL,IM,CT,6,Sal pul,0.012738854
2021,TL,IM,CT,6,Vac uli,0
2021,TL,IM,CT,6,Vac vit,0.063694268
2021,TL,IM,CT,6,St. D. Bet.,0.025477707
2021,TL,IM,CT,6,winter kill,0
2021,TL,IM,CT,6,tussock litter,0.127388535
2021,TL,IM,CT,6,st. D. Sal pul,0
2021,TL,IM,CT,6,Sal ret ,0.025477707
2021,TL,IM,CT,6,Stel lon,0
2021,TL,IM,CT,6,UNK 1,0
2021,TL,IM,CT,6,UNK 2,0.006369427
2021,TL,IM,CT,6,UNK 3,0
2021,TL,IM,CT,6,UNK 4,0
2021,TL,IM,CT,6,UNK 5,0
2021,TL,IM,CT,7,moss,0.102857143
2021,TL,IM,CT,7,lichen,0.005714286
2021,TL,IM,CT,7,litter,0.034285714
2021,TL,IM,CT,7,frost boil,0
2021,TL,IM,CT,7,bare,0.005714286
2021,TL,IM,CT,7,And pol,0
2021,TL,IM,CT,7,Bet nan,0.125714286
2021,TL,IM,CT,7,Car big,0.034285714
2021,TL,IM,CT,7,Cas tet,0.022857143
2021,TL,IM,CT,7,Emp nig,0
2021,TL,IM,CT,7,Eri vag,0.08
2021,TL,IM,CT,7,Led pal,0.011428571
2021,TL,IM,CT,7,Ped lep,0.005714286
2021,TL,IM,CT,7,Pol bis,0.005714286
2021,TL,IM,CT,7,Rub cha,0.285714286
2021,TL,IM,CT,7,Sal pul,0.034285714
2021,TL,IM,CT,7,Vac uli,0
2021,TL,IM,CT,7,Vac vit,0.102857143
2021,TL,IM,CT,7,St. D. Bet.,0.034285714
2021,TL,IM,CT,7,winter kill,0
2021,TL,IM,CT,7,tussock litter,0.068571429
2021,TL,IM,CT,7,st. D. Sal pul,0
2021,TL,IM,CT,7,Sal ret ,0.034285714
2021,TL,IM,CT,7,Stel lon,0.005714286
2021,TL,IM,CT,7,UNK 1,0
2021,TL,IM,CT,7,UNK 2,0
2021,TL,IM,CT,7,UNK 3,0
2021,TL,IM,CT,7,UNK 4,0
2021,TL,IM,CT,7,UNK 5,0
2021,TL,IM,CT,8,moss,0.089171975
2021,TL,IM,CT,8,lichen,0.006369427
2021,TL,IM,CT,8,litter,0.063694268
2021,TL,IM,CT,8,frost boil,0
2021,TL,IM,CT,8,bare,0.012738854
2021,TL,IM,CT,8,And pol,0
2021,TL,IM,CT,8,Bet nan,0.050955414
2021,TL,IM,CT,8,Car big,0.012738854
2021,TL,IM,CT,8,Cas tet,0.025477707
2021,TL,IM,CT,8,Emp nig,0
2021,TL,IM,CT,8,Eri vag,0.152866242
2021,TL,IM,CT,8,Led pal,0.050955414
2021,TL,IM,CT,8,Ped lep,0
2021,TL,IM,CT,8,Pol bis,0
2021,TL,IM,CT,8,Rub cha,0.165605096
2021,TL,IM,CT,8,Sal pul,0.050955414
2021,TL,IM,CT,8,Vac uli,0.006369427
2021,TL,IM,CT,8,Vac vit,0.127388535
2021,TL,IM,CT,8,St. D. Bet.,0
2021,TL,IM,CT,8,winter kill,0
2021,TL,IM,CT,8,tussock litter,0.140127389
2021,TL,IM,CT,8,st. D. Sal pul,0.012738854
2021,TL,IM,CT,8,Sal ret ,0.025477707
2021,TL,IM,CT,8,Stel lon,0
2021,TL,IM,CT,8,UNK 1,0
2021,TL,IM,CT,8,UNK 2,0.006369427
2021,TL,IM,CT,8,UNK 3,0
2021,TL,IM,CT,8,UNK 4,0
2021,TL,IM,CT,8,UNK 5,0
2021,TL,IM,EX,1,moss,0.08974359
2021,TL,IM,EX,1,lichen,0.006410256
2021,TL,IM,EX,1,litter,0.153846154
2021,TL,IM,EX,1,frost boil,0
2021,TL,IM,EX,1,bare,0.006410256
2021,TL,IM,EX,1,And pol,0
2021,TL,IM,EX,1,Bet nan,0.141025641
2021,TL,IM,EX,1,Car big,0.128205128
2021,TL,IM,EX,1,Cas tet,0.006410256
2021,TL,IM,EX,1,Emp nig,0
2021,TL,IM,EX,1,Eri vag,0.025641026
2021,TL,IM,EX,1,Led pal,0.025641026
2021,TL,IM,EX,1,Ped lep,0
2021,TL,IM,EX,1,Pol bis,0
2021,TL,IM,EX,1,Rub cha,0.282051282
2021,TL,IM,EX,1,Sal pul,0.012820513
2021,TL,IM,EX,1,Vac uli,0.064102564
2021,TL,IM,EX,1,Vac vit,0.012820513
2021,TL,IM,EX,1,St. D. Bet.,0.025641026
2021,TL,IM,EX,1,winter kill,0
2021,TL,IM,EX,1,tussock litter,0.012820513
2021,TL,IM,EX,1,st. D. Sal pul,0
2021,TL,IM,EX,1,Sal ret ,0
2021,TL,IM,EX,1,Stel lon,0
2021,TL,IM,EX,1,UNK 1,0
2021,TL,IM,EX,1,UNK 2,0
2021,TL,IM,EX,1,UNK 3,0
2021,TL,IM,EX,1,UNK 4,0
2021,TL,IM,EX,1,UNK 5,0.006410256
2021,TL,IM,EX,2,moss,0.028571429
2021,TL,IM,EX,2,lichen,0.007142857
2021,TL,IM,EX,2,litter,0.128571429
2021,TL,IM,EX,2,frost boil,0
2021,TL,IM,EX,2,bare,0.014285714
2021,TL,IM,EX,2,And pol,0
2021,TL,IM,EX,2,Bet nan,0.1
2021,TL,IM,EX,2,Car big,0.228571429
2021,TL,IM,EX,2,Cas tet,0.007142857
2021,TL,IM,EX,2,Emp nig,0
2021,TL,IM,EX,2,Eri vag,0.085714286
